customer_id,customer,product_id,product,category,producer,order_count,days_since_last,avg_quantity,order_frequency,week_of_year,category_encoded,will_reorder
1,Alice Jones,1,Carrots,Vegetables,Green Valley Farm,29,7,3.0,0.8788,11,3,1
1,Alice Jones,2,Potatoes,Vegetables,Green Valley Farm,30,0,3.07,0.9091,11,3,1
1,Alice Jones,3,Spinach,Vegetables,Green Valley Farm,1,14,4.0,0.0303,11,3,0
1,Alice Jones,4,Courgettes,Vegetables,Green Valley Farm,1,133,2.0,0.0303,11,3,0
1,Alice Jones,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
1,Alice Jones,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,1
1,Alice Jones,7,Free Range Eggs,Dairy,Bristol Dairy Co,12,133,3.42,0.3636,11,1,0
1,Alice Jones,8,Whole Milk,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
1,Alice Jones,9,Cheddar Cheese,Dairy,Bristol Dairy Co,1,126,5.0,0.0303,11,1,1
1,Alice Jones,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
1,Alice Jones,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,25,0,3.16,0.7576,11,0,1
1,Alice Jones,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
1,Alice Jones,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
2,Bob Smith,1,Carrots,Vegetables,Green Valley Farm,22,7,3.41,0.7333,11,3,1
2,Bob Smith,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
2,Bob Smith,3,Spinach,Vegetables,Green Valley Farm,1,42,3.0,0.0333,11,3,1
2,Bob Smith,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
2,Bob Smith,5,Apples,Fruit,Green Valley Farm,26,7,2.58,0.8667,11,2,1
2,Bob Smith,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
2,Bob Smith,7,Free Range Eggs,Dairy,Bristol Dairy Co,1,273,5.0,0.0333,11,1,1
2,Bob Smith,8,Whole Milk,Dairy,Bristol Dairy Co,12,105,2.75,0.4,11,1,0
2,Bob Smith,9,Cheddar Cheese,Dairy,Bristol Dairy Co,24,7,3.17,0.8,11,1,1
2,Bob Smith,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
2,Bob Smith,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,1,126,1.0,0.0333,11,0,1
2,Bob Smith,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,1
2,Bob Smith,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
3,Carol White,1,Carrots,Vegetables,Green Valley Farm,1,238,5.0,0.0303,11,3,0
3,Carol White,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
3,Carol White,3,Spinach,Vegetables,Green Valley Farm,26,0,2.88,0.7879,11,3,1
3,Carol White,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
3,Carol White,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
3,Carol White,6,Strawberries,Fruit,Green Valley Farm,10,140,2.5,0.303,11,2,0
3,Carol White,7,Free Range Eggs,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
3,Carol White,8,Whole Milk,Dairy,Bristol Dairy Co,1,21,4.0,0.0303,11,1,1
3,Carol White,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
3,Carol White,10,Natural Yoghurt,Dairy,Bristol Dairy Co,28,0,3.25,0.8485,11,1,1
3,Carol White,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,2,63,2.5,0.0606,11,0,0
3,Carol White,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,28,0,3.0,0.8485,11,0,1
3,Carol White,13,Croissants,Bakery,Artisan Bakery Bristol,1,7,1.0,0.0303,11,0,0
4,David Brown,1,Carrots,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
4,David Brown,2,Potatoes,Vegetables,Green Valley Farm,9,147,3.11,0.3462,11,3,0
4,David Brown,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,1
4,David Brown,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
4,David Brown,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
4,David Brown,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
4,David Brown,7,Free Range Eggs,Dairy,Bristol Dairy Co,18,0,3.22,0.6923,11,1,1
4,David Brown,8,Whole Milk,Dairy,Bristol Dairy Co,1,91,4.0,0.0385,11,1,0
4,David Brown,9,Cheddar Cheese,Dairy,Bristol Dairy Co,23,0,3.0,0.8846,11,1,1
4,David Brown,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
4,David Brown,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
4,David Brown,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,1
4,David Brown,13,Croissants,Bakery,Artisan Bakery Bristol,24,0,3.25,0.9231,11,0,1
5,Emma Taylor,1,Carrots,Vegetables,Green Valley Farm,13,112,3.31,0.4194,11,3,0
5,Emma Taylor,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
5,Emma Taylor,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
5,Emma Taylor,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
5,Emma Taylor,5,Apples,Fruit,Green Valley Farm,26,0,3.04,0.8387,11,2,1
5,Emma Taylor,6,Strawberries,Fruit,Green Valley Farm,1,42,2.0,0.0323,11,2,0
5,Emma Taylor,7,Free Range Eggs,Dairy,Bristol Dairy Co,1,175,3.0,0.0323,11,1,0
5,Emma Taylor,8,Whole Milk,Dairy,Bristol Dairy Co,26,14,3.23,0.8387,11,1,1
5,Emma Taylor,9,Cheddar Cheese,Dairy,Bristol Dairy Co,2,70,2.5,0.0645,11,1,0
5,Emma Taylor,10,Natural Yoghurt,Dairy,Bristol Dairy Co,1,0,1.0,0.0323,11,1,0
5,Emma Taylor,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,25,0,3.4,0.8065,11,0,1
5,Emma Taylor,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
5,Emma Taylor,13,Croissants,Bakery,Artisan Bakery Bristol,1,140,2.0,0.0323,11,0,0
6,Frank Wilson,1,Carrots,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
6,Frank Wilson,2,Potatoes,Vegetables,Green Valley Farm,22,42,3.32,0.7333,11,3,0
6,Frank Wilson,3,Spinach,Vegetables,Green Valley Farm,1,154,2.0,0.0333,11,3,1
6,Frank Wilson,4,Courgettes,Vegetables,Green Valley Farm,25,14,3.12,0.8333,11,3,1
6,Frank Wilson,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
6,Frank Wilson,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
6,Frank Wilson,7,Free Range Eggs,Dairy,Bristol Dairy Co,23,14,2.96,0.7667,11,1,1
6,Frank Wilson,8,Whole Milk,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
6,Frank Wilson,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
6,Frank Wilson,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,1
6,Frank Wilson,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
6,Frank Wilson,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,25,14,2.96,0.8333,11,0,1
6,Frank Wilson,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
7,Grace Moore,1,Carrots,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,1
7,Grace Moore,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
7,Grace Moore,3,Spinach,Vegetables,Green Valley Farm,20,0,2.8,0.7692,11,3,1
7,Grace Moore,4,Courgettes,Vegetables,Green Valley Farm,1,224,5.0,0.0385,11,3,0
7,Grace Moore,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
